open,high,low,close,volume,RSI,MACD,MACDs,MACDh,SMA_10,SMA_50,EMA_10,EMA_50,OBV,BBL,BBM,BBU,STOCHk,STOCHd,CCI,SMA_200
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.049048707,-0.08618288,-0.12052833,-0.16713358,0.14389378,0.021222807,1.0979903,0.36573157,0.3641268,-0.05197004,-0.045821823,-0.021308199,-0.13214375,-0.05554395,-0.088992886,-0.053246576,-0.062408857,-0.07237482,-0.1322853,0.5941906,-0.19809468
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.07137644,-0.08278599,-0.12218649,-0.1572551,0.2022079,-0.014562782,-0.2570961,0.37418288,-0.4643384,-0.085197374,-0.13058196,-0.02115722,-0.1612198,0.026952341,-0.11169502,-0.11357525,-0.11860235,-0.007277483,-0.051442515,0.8878174,-0.42023996
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.0836491,-0.13814715,-0.13210319,-0.17639542,0.20827079,0.052178867,-0.19401228,-0.34213567,-0.16445804,-0.108960226,-0.2100063,-0.007660048,-0.21294346,-0.094893046,-0.18695687,-0.10331708,-0.1011416,-0.024195705,-0.07062712,-0.061726887,-0.5645709
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.055297017,-0.10830332,-0.12052406,-0.16660583,0.12649658,0.06250455,1.4440507,-0.33949104,0.8921222,-0.042029154,-0.061828185,0.0114462115,-0.12568581,-0.12994018,-0.065797046,-0.0007948945,-0.0024014912,-0.11431413,-0.12573422,-0.07622294,-0.28769433
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
