entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2017-09-05 16:30:00,4188.0,4197.685919784189,4362.917361112702,0.8719982346224833,5.217040866569943,True,2017-09-05 18:15:00,4362.917361112702,3.804456236694059,148.7231738584052,0.041766323092813196
2017-09-06 00:45:00,4442.05,4471.801675205546,4604.04932923347,0.95618462428206,6.067742728988749,True,2017-09-06 02:15:00,4471.801675205546,4.275868004670302,24.172226373506803,0.0066977353261548685
2017-09-08 13:45:00,4353.05,4236.05968546104,4516.836440354544,1.3557532631224025,5.901661742034975,False,2017-09-08 14:15:00,4236.05968546104,5.743051741345064,-164.35305243125615,-0.026875481452994995
2017-09-08 14:15:00,4116.42,4246.128626670249,4361.409022550602,0.6242526901227894,3.670980369536075,True,2017-09-08 15:00:00,4246.128626670249,2.6506572178062884,78.32030191322926,0.0315100564738897
2017-09-08 15:00:00,4155.98,4207.496713846405,4462.062001655856,0.5042017115615113,2.993503184593442,True,2017-09-08 17:45:00,4207.496713846405,2.1214270445107917,23.8533882508716,0.012395804081445477
2017-09-08 20:15:00,4154.45,4179.382899496607,4390.748796539205,0.6555028410420449,3.890362539953034,True,2017-09-08 22:30:00,4179.382899496607,2.7395973644225653,13.60398909101923,0.0060014922544758525
2017-09-09 05:45:00,4385.26,4254.47849751636,4568.354103477096,1.2116916250934069,5.313582815857114,False,2017-09-09 14:15:00,4254.47849751636,5.155115964580554,-163.6219672411397,-0.02982297571492682
2017-09-10 00:30:00,4260.2,4192.526339518753,4354.943124673745,2.3041877285316223,9.816300561090417,False,2017-09-10 02:30:00,4192.526339518753,9.660367743064713,-165.59318576876893,-0.015885090014845962
2017-09-10 04:00:00,4144.0,4066.6299335191347,4252.3180930732115,1.9814080910563787,8.210955129337634,False,2017-09-10 05:00:00,4066.6299335191347,8.057653453606877,-161.35932918436325,-0.018670382838046635
2017-09-10 06:30:00,3912.2,3822.429722852225,4037.8783880068845,1.6793768077364994,6.570057947226733,False,2017-09-10 07:00:00,3822.429722852225,6.419299825760683,-157.1774212918115,-0.022946239238222685
2017-09-10 07:00:00,3938.49,3958.9847559921777,4110.9332274141,0.8428041696465782,4.741965420159074,True,2017-09-10 07:45:00,3958.9847559921777,3.3366488599174486,13.936416946179314,0.005203709033710367
2017-09-10 07:45:00,3988.95,4004.3170841526294,4188.638682809321,0.7297352547030196,4.158396348925156,True,2017-09-10 10:15:00,4004.3170841526294,2.9220913473157717,8.291811720846095,0.003852413329981464
2017-09-10 14:45:00,4111.0,4162.914951747131,4269.766639064493,0.9197343355575333,5.401468362110028,True,2017-09-10 17:15:00,4269.766639064493,3.927050982765703,142.09607830591816,0.03861995598747085
2017-09-10 17:15:00,4282.82,4170.863072005933,4439.559699191694,1.3509512753751782,5.785881141202321,False,2017-09-10 23:30:00,4170.863072005933,5.634632786541649,-156.88298744721342,-0.026140937044766527
2017-09-11 00:30:00,4113.58,4137.742826775749,4257.599729845255,1.0125845629338495,5.950496580562035,True,2017-09-11 01:15:00,4137.742826775749,4.189814511783392,20.277090878184445,0.005873916825672219
2017-09-11 01:15:00,4259.93,4269.06263326656,4425.264862051759,0.8846694206264348,5.383756864298813,True,2017-09-11 03:30:00,4269.06263326656,3.7767091663898897,4.30265221433094,0.0021438458534669405
2017-09-11 06:15:00,4221.68,4274.740908628593,4492.89353706815,0.5405003706506593,3.2597422925263935,True,2017-09-11 14:00:00,4274.740908628593,2.3104990455492906,26.36894173526604,0.012568671388781975
2017-09-11 14:00:00,4307.0,4215.107315793779,4435.649757888709,1.6326489144821987,7.031818874674831,False,2017-09-11 17:45:00,4215.107315793779,6.881790383556687,-156.9102815016989,-0.02133565920738821
2017-09-12 00:45:00,4241.8,4256.823482161405,4320.146490314704,1.6235018424371357,9.837957307499774,True,2017-09-12 01:30:00,4256.823482161405,6.910960766218705,17.479690202643592,0.003541770512849474
2017-09-12 02:30:00,4256.45,4262.810299235704,4349.527333650037,1.5569031344746684,9.46697192390672,True,2017-09-12 06:30:00,4349.527333650037,6.771792739242989,138.1405997690441,0.021867362156265658
2017-09-12 11:00:00,4360.9,4284.863272327327,4467.351418741741,1.9731129461115267,8.604548246697755,False,2017-09-12 13:00:00,4284.863272327327,8.454519194946847,-158.4835709458543,-0.017436017260811506
2017-09-13 04:00:00,3856.8,3909.308528201883,4012.321316777518,0.9295978092223708,5.1218183294412,True,2017-09-13 04:45:00,3909.308528201883,3.634084643390801,45.17772813857039,0.013614532307063538
2017-09-13 04:45:00,3944.93,3948.0654845094896,4146.332834533603,0.7220505814531415,4.0691985718456305,True,2017-09-13 07:30:00,3948.0654845094896,2.8507029787051557,-0.5867245654907687,0.0007948137253359991
2017-09-13 11:00:00,3835.1,3879.5009770870583,3998.4978555949324,0.8906591936135464,4.879667247753302,True,2017-09-13 11:45:00,3879.5009770870583,3.4553132118753247,36.09082523613769,0.011577527857698219
2017-09-13 15:15:00,3819.69,3894.0056886557277,4013.0344456816492,0.756257234182903,4.1266688497658475,True,2017-09-13 18:00:00,3894.0056886557277,2.944869971995271,53.256907187183046,0.01945594764384744
2017-09-13 20:45:00,3890.93,3942.2997110149176,4046.0348060854785,0.9487785135449416,5.273758259582028,True,2017-09-13 22:30:00,3942.2997110149176,3.7403692597653864,44.99810879820155,0.013202424873980722
2017-09-13 22:30:00,3984.54,3880.8641219581764,4129.686229258553,1.456126787862637,5.801995431310192,False,2017-09-14 00:30:00,3880.8641219581764,5.651030208038312,-156.6162534799174,-0.02601953501328223
2017-09-14 01:00:00,3940.0,3823.8984283596415,4102.542200296502,1.2793017996199108,5.040449090502449,False,2017-09-14 02:15:00,3823.8984283596415,4.891920140964237,-153.4208696791749,-0.029467403969634147
2017-09-14 04:30:00,3890.0,3772.223092750534,4054.8876701492527,1.2409226322024005,4.8271890392673376,False,2017-09-14 09:15:00,3772.223092750534,4.681037009510673,-150.8330667661762,-0.03027683990988847
2017-09-14 11:15:00,3551.05,3564.917708105087,3757.220900827872,0.6836114254497105,3.4679119319188496,True,2017-09-14 12:30:00,3564.917708105087,2.4370184760486335,7.04310522939031,0.003905241577867638
2017-09-14 12:30:00,3500.01,3500.5678864327883,3781.00773634327,0.5027170771223551,2.513592567284306,True,2017-09-14 14:15:00,3500.5678864327883,1.7597952561358718,-1.4793362192784163,0.00015939566823755053
2017-09-14 17:30:00,3334.5,3340.6020698079187,3546.8457107205186,0.6660690538959833,3.1728675145945084,True,2017-09-14 18:30:00,3340.6020698079187,2.225071660079924,1.839328203687745,0.0018299804492183907
2017-09-14 23:45:00,3189.02,3270.66792508766,3386.8720515926657,0.715950250260754,3.2616852386950708,True,2017-09-15 01:00:00,3386.8720515926657,2.4248318929389225,139.2273939594337,0.062041646522337804
2017-09-15 01:30:00,3336.15,3344.0576962808086,3559.8652217107997,0.6432257026279828,3.0655677540319215,True,2017-09-15 03:15:00,3344.0576962808086,2.150983861318737,2.9354496350730117,0.0023703059756930963
2017-09-15 07:15:00,3075.09,3087.701999765591,3293.4959239604646,0.659986448338918,2.8993110391750334,True,2017-09-15 08:00:00,3087.701999765591,2.037841476354267,6.28590745538941,0.004101343299087509
2017-09-15 11:15:00,2820.0,2865.301532045618,3088.323071520362,0.5383012355076372,2.168584977330767,True,2017-09-15 12:00:00,3088.323071520362,1.662448125046152,142.7761927895689,0.09515002536183056
2017-09-15 12:00:00,3125.0,3224.4132383032884,3434.4039479337594,0.4743069237520362,2.1174416238930185,True,2017-09-15 13:30:00,3224.4132383032884,1.529361523964974,45.623025715895835,0.03181223625705228
2017-09-15 13:30:00,3280.0,3677.6524624945623,3619.8245644435724,0.4345329902689332,2.036097440117287,True,2017-09-15 14:00:00,3619.8245644435724,1.5729331922366043,146.0920509622667,0.1036050501352355
2017-09-15 14:00:00,3650.01,3725.1977478500557,4079.9694968926724,0.34898063987611794,1.819689750506042,True,2017-09-15 15:00:00,3725.1977478500557,1.3000218937097858,24.939046461846804,0.020599326536106893
2017-09-15 15:15:00,3608.06,3719.1774634617204,4082.327637721208,0.31768277962473135,1.6374550426468688,True,2017-09-15 16:15:00,3719.1774634617204,1.181518634510177,34.118586022858715,0.030797010986990375
2017-09-15 17:30:00,3530.0,3541.7380281045025,3920.295124836875,0.3879230562861151,1.9562405552714093,True,2017-09-16 01:45:00,3920.295124836875,1.5207728663702778,149.8837048139211,0.11056519117191925
2017-09-16 04:45:00,3830.0,3879.0885305169777,4027.6397695898527,0.7783590479022047,4.258735933522063,True,2017-09-16 05:30:00,3879.0885305169777,3.019323655341557,35.189178220771524,0.012816848698949791
2017-09-16 05:30:00,3852.0,3687.369408895016,4082.4828275469777,0.957921083872131,3.689912015075449,False,2017-09-16 10:00:00,3687.369408895016,3.532208900805653,-161.2353231706015,-0.04273899042185462
2017-09-16 10:30:00,3520.15,3605.273043311879,3713.0666059783007,0.7885513549014103,3.9654557885088564,True,2017-09-16 11:30:00,3605.273043311879,2.8429429430931132,64.28094819382049,0.02418165229091913
2017-09-16 11:30:00,3605.0,3610.4181044490015,3833.6916120456644,0.6701835490541364,3.451445277628802,True,2017-09-16 15:15:00,3610.4181044490015,2.4196428188089394,1.2114816499688756,0.0015029415947299515
2017-09-16 18:30:00,3714.99,3553.6725050892383,3940.834492875066,0.9708920845455532,3.6068543851658847,False,2017-09-17 04:15:00,3553.6725050892383,3.450232506258309,-160.07211141383425,-0.04342339950060741
2017-09-17 13:30:00,3634.99,3653.1031816901477,3769.3647407322333,1.1243434570284356,5.838538889805419,True,2017-09-18 02:00:00,3769.3647407322333,4.238060583395972,146.84529994878318,0.03696701799241084
2017-09-18 02:00:00,3751.03,3797.855354237186,3873.4936647983,1.2525470673173262,6.711916608456158,True,2017-09-18 03:45:00,3797.855354237186,4.756992586045192,53.893967539836844,0.012483332374623988
2017-09-18 05:15:00,3820.0,3834.4374822259206,3962.674874686915,1.0818332702298372,5.903718703254255,True,2017-09-18 06:00:00,3834.4374822259206,4.1482220408883315,11.470726569464475,0.003779445608879732
2017-09-18 06:00:00,3847.0,3858.244882817182,3993.8981339967754,1.052990947303402,5.786937391823126,True,2017-09-18 06:45:00,3858.244882817182,4.062696934086168,7.778062875893908,0.002923026466644622
2017-09-18 11:00:00,3954.99,3965.257579964642,4123.0573882656245,0.9220282168827514,5.209446253555875,True,2017-09-18 12:15:00,3965.257579964642,3.656079375935613,5.8109190705645055,0.002596107692975762
2017-09-18 18:30:00,3993.0,4001.641743585626,4132.640735715717,1.1114835537893684,6.340219757544212,True,2017-09-18 19:15:00,4001.641743585626,4.447758986152436,5.15739688533568,0.00216422328715904
2017-09-18 21:15:00,4028.28,4045.545191737101,4153.818629990227,1.2381146952728632,7.124960949533957,True,2017-09-18 22:30:00,4045.545191737101,5.008848952280179,16.367438654127994,0.004285995942958496
2017-09-18 23:45:00,4035.01,4045.1764456555416,4156.68608945219,1.2804809545390579,7.381076366249492,True,2017-09-19 00:30:00,4045.1764456555416,5.179771396411922,7.838168640865109,0.0025195589739656996
2017-09-19 06:15:00,3930.0,3936.8428117210324,4073.090940436109,1.090618294078951,6.1230427081861105,True,2017-09-19 07:00:00,3936.8428117210324,4.293592791376174,3.169302854519607,0.001741173465911546
2017-09-19 10:45:00,4000.0,3892.268271944208,4150.8244192781085,1.4802645988444973,5.921058395377989,False,2017-09-19 19:30:00,3892.268271944208,5.761586932164659,-165.23305014549575,-0.026932932013947947
2017-09-20 06:30:00,3938.0,3953.672827837364,4055.0531662933045,1.3136429660366162,7.390180000360279,True,2017-09-20 07:30:00,3953.672827837364,5.193714500298651,15.394785546157323,0.003979895337065493
2017-09-20 07:30:00,3979.9,3878.8290549045214,4121.39932313367,1.5562094999228602,6.193558188742991,False,2017-09-20 10:15:00,3878.8290549045214,6.036270623819226,-163.323835547585,-0.02539534789705236
2017-09-20 10:30:00,3915.44,3920.2565692845637,4057.809870877186,1.0651825909723995,5.95808360570996,True,2017-09-20 12:45:00,3920.2565692845637,4.1757890497471015,0.9547367003825205,0.0012301476422991245
2017-09-20 13:15:00,3939.96,3960.206489926053,4054.5739995094914,1.3242486767090087,7.4535525946948935,True,2017-09-20 20:00:00,3960.206489926053,5.244298203779004,21.567089288799053,0.005138755197020547
2017-09-20 21:00:00,3987.27,3922.87350260954,4077.425096346644,2.411989202926413,9.6172521891524,False,2017-09-20 23:15:00,3922.87350260954,9.46192853274033,-164.78558494480856,-0.016150523388298234
2017-09-21 10:15:00,3870.0,3874.571780063225,3974.1129059155355,1.4374150856894534,7.946851973740264,True,2017-09-21 11:00:00,3874.571780063225,5.56936792724952,1.0021777040845299,0.0011813385176292263
2017-09-21 13:00:00,3864.99,3800.8319737001843,3954.811236819741,2.3823304624851414,9.207683414200446,False,2017-09-21 14:45:00,3800.8319737001843,9.054837793733475,-161.90045826070667,-0.016599791021403795
2017-09-22 03:30:00,3688.98,3700.481446136744,3794.867768936056,1.3908444748132194,7.329710643852101,True,2017-09-22 05:15:00,3700.481446136744,5.146794173508122,10.849928638144267,0.003117784899008427
2017-09-22 05:45:00,3713.43,3638.6881975841084,3818.0685233822483,2.014434743749664,7.480462410482315,False,2017-09-22 08:15:00,3638.6881975841084,7.329899926885271,-157.89238352392962,-0.02012743000834578
2017-09-22 19:45:00,3590.0,3590.9756894609764,3692.2647089547813,1.419064842340049,7.277775405715394,True,2017-09-22 21:15:00,3590.9756894609764,5.095827350611889,-3.7112607394986306,0.00027177979414383147
2017-09-22 21:45:00,3624.21,3656.5756064158622,3740.3052371252093,1.2505753368458778,6.474782345071713,True,2017-09-23 10:15:00,3740.3052371252093,4.67753348182426,140.5083067922363,0.032033253350443054
2017-09-23 10:15:00,3731.98,3755.0791679080653,3818.1046748080616,1.7104316843510525,9.118995481949202,True,2017-09-23 11:15:00,3755.0791679080653,6.422806386036541,33.08674228606334,0.0061895208195288515
2017-09-23 11:15:00,3767.52,3773.9447986417704,3855.6965281964035,1.677212270524873,9.027043962068387,True,2017-09-23 12:15:00,3773.9447986417704,6.329706524565498,4.446044593063345,0.0017053124181876658
2017-09-23 12:15:00,3770.0,3775.5596702336375,3860.8870374796306,1.6289124730781417,8.772857176435135,True,2017-09-23 14:00:00,3775.5596702336375,6.150056239694368,2.906159950078961,0.0014747135898242605
2017-09-23 14:00:00,3786.78,3717.8267381311834,3883.314566616344,2.19313923918407,8.304935808157452,False,2017-09-23 15:30:00,3717.8267381311834,8.153711703883216,-159.3778159781199,-0.018208943183606323
2017-09-23 16:30:00,3757.98,3763.6752835682114,3860.1694902971476,1.4261220533904644,7.656197363143281,True,2017-09-24 00:30:00,3763.6752835682114,5.3674603236972365,2.7547091732413476,0.0015155172641183243
2017-09-24 01:15:00,3757.51,3757.521321507653,3838.915447088316,1.791835251340938,9.618341250380126,True,2017-09-24 04:00:00,3757.521321507653,6.732859161542598,-6.712572885032325,3.013034603397012e-06
2017-09-24 13:00:00,3718.94,3648.779241614701,3817.1650617394193,2.1210206153751776,7.887948407343363,False,2017-09-24 18:15:00,3648.779241614701,7.739135992417787,-156.55155091799432,-0.01886579465796685
2017-09-24 19:30:00,3687.26,3750.325077813058,3777.6653208391285,1.5863989492630566,8.356379128085281,True,2017-09-25 02:30:00,3750.325077813058,5.949511762837527,94.09686141499057,0.017103507160617367
2017-09-25 02:30:00,3750.02,3760.3036774844236,3830.816104457021,1.7923761975882786,9.602066554971424,True,2017-09-25 06:00:00,3760.3036774844236,6.739878807226752,11.692339939528626,0.0027422993702496535
2017-09-25 06:15:00,3773.95,3781.31078534964,3868.1303195258815,1.5406784160858231,8.306347583410131,True,2017-09-25 11:00:00,3781.31078534964,5.825783911500723,5.514819202130489,0.0019504194145762617
2017-09-25 11:00:00,3776.21,3784.8841476855328,3859.407451355551,1.7457469427669312,9.417581518208449,True,2017-09-25 12:15:00,3784.8841476855328,6.607449929549041,8.535416873578551,0.0022970511930037567
2017-09-25 12:15:00,3770.5,3774.9261670791234,3856.8944471633035,1.683394090448407,9.067482025765312,True,2017-09-25 14:15:00,3856.8944471633035,6.492673319837981,138.94322848242433,0.022913260088397704
2017-09-25 14:15:00,3875.31,3906.1615376456957,3974.4834350277615,1.4880056677314426,8.237833206023339,True,2017-09-25 15:00:00,3906.1615376456957,5.812390507091362,40.09487236793391,0.007961050250353074
2017-09-25 18:30:00,3906.19,3909.6611050573547,4025.044045320834,1.2477419656262847,6.962738841013911,True,2017-09-25 23:30:00,3909.6611050573547,4.878248232156896,-0.547204784997886,0.0008886165438328997
2017-09-26 00:00:00,3923.15,3929.367977451809,3997.976198035851,1.801181394516386,10.094721125567085,True,2017-09-26 01:15:00,3929.367977451809,7.077504493194681,4.122200804526134,0.0015849451210912199
2017-09-26 01:15:00,3945.72,3895.982068569265,4015.353104003029,2.559953488159646,10.100859677301278,False,2017-09-26 03:45:00,3895.982068569265,9.973532886241323,-137.30032394619667,-0.012605540035971887
2017-09-26 04:30:00,3929.92,3863.3962494189,4023.05325081354,2.2443394441982125,8.82007446854344,False,2017-09-26 05:15:00,3863.3962494189,8.670772591138274,-157.972649996305,-0.016927507578042327
2017-09-26 10:00:00,3921.01,3924.538179628938,4030.05425291493,1.3193174602210715,7.390081363859177,True,2017-09-26 14:00:00,3924.538179628938,5.177711743688678,-0.5229227564347658,0.0008998139838811372
2017-09-26 14:00:00,3949.99,3887.8448401188652,4036.993223833588,2.3632265590135155,9.334721275837795,False,2017-09-26 20:15:00,3887.8448401188652,9.187858183492557,-156.05095052873088,-0.015732991699000387
2017-09-26 20:30:00,3919.03,3919.3095003937815,4010.225722525019,1.551549318379365,8.686526178868975,True,2017-09-27 10:15:00,4010.225722525019,6.22206298633109,135.27259813647575,0.023269973060940828
2017-09-27 10:15:00,4020.1,4047.7842606419863,4111.676248349435,1.5675298866587226,9.002324139081043,True,2017-09-27 15:00:00,4111.676248349435,6.445175403552552,137.1033307922683,0.022779594624371284
2017-09-27 16:45:00,4110.0,4121.038981039354,4218.990406862547,1.3364903913697619,7.847107869328173,True,2017-09-27 22:00:00,4218.990406862547,5.638640140052996,140.02599138322256,0.026518347168503015
2017-09-28 03:30:00,4181.91,4189.844743006181,4293.568084602129,1.3238292600875603,7.908764030075384,True,2017-09-28 04:30:00,4189.844743006181,5.546639066015627,4.957605896841545,0.001897396884720313
2017-09-28 04:30:00,4250.9,4168.3752751026095,4366.434614856345,1.8298666902335292,7.778580313513709,False,2017-09-28 10:45:00,4168.3752751026095,7.627571068303289,-158.63681627872307,-0.019413471240770218
2017-09-29 01:30:00,4215.0,4128.788917582997,4335.695515383804,1.7226673195353068,7.261042751841318,False,2017-09-29 02:15:00,4128.788917582997,7.112529737579782,-155.625543999116,-0.020453400336181052
2017-09-29 11:00:00,4164.99,4205.189627332866,4320.604826329313,0.9198887055153377,5.473324656549037,True,2017-09-29 12:00:00,4205.189627332866,3.8683064427337555,33.11087670669527,0.009651794441971272
2017-09-29 12:00:00,4209.0,4219.393387248066,4364.114160370458,0.926919284902431,5.573433243077617,True,2017-09-29 16:30:00,4219.393387248066,3.9110371012300233,5.722793974461048,0.0024693246015836693
2017-09-29 17:15:00,4219.9,4111.58147205915,4371.54593911719,1.3564750589069043,5.724189101081246,False,2017-09-29 19:30:00,4111.58147205915,5.577257719511972,-152.5086392887855,-0.02566850587474819
2017-09-29 19:45:00,4179.99,4222.513551442644,4326.839306100804,0.9647082109009806,5.760672392119986,True,2017-09-29 20:30:00,4222.513551442644,4.073493493717378,36.94932573967154,0.010173122768868831
2017-09-29 20:30:00,4168.43,4169.990398133578,4334.271067967736,0.858356981067544,5.111429986559118,True,2017-09-29 21:45:00,4169.990398133578,3.5793403692225843,-2.2399617380211256,0.0003743371325842149
2017-09-30 00:45:00,4169.91,4175.24613608547,4334.21050677732,0.8670900234982766,5.1652676569795695,True,2017-09-30 08:00:00,4334.21050677732,3.7581506901680237,138.70517959215724,0.03940145153668068
2017-09-30 10:30:00,4339.99,4352.782888567347,4467.526913932499,1.1341643347325598,7.031802672994233,True,2017-09-30 18:30:00,4352.782888567347,4.936771109047256,9.572466842245955,0.002947676968690548
2017-09-30 19:15:00,4366.0,4288.901900504793,4473.937339293289,1.9170968717184318,8.370044941922673,False,2017-10-01 03:00:00,4288.901900504793,8.222240416564976,-156.02676577426263,-0.017658749311774382
2017-10-01 10:45:00,4359.54,4277.7032461628,4474.111455372081,1.7759572121601994,7.742356504700876,False,2017-10-01 12:30:00,4277.7032461628,7.59701793150392,-152.9355911284588,-0.018771878188341057
